Open,High,Low,Close,Volume,Symbol
115.3,116.72,114.34,114.86,26034288.0,GOOGL
32.155,33.124,31.5185,32.987,87738000.0,GOOGL
61.682,62.14,61.179,61.492,38754860.0,GOOGL
141.75,142.418,141.357,141.44,20609320.0,GOOGL
19.069,19.247,18.985,19.201,98169840.0,GOOGL
72.087,72.74,71.518,72.525,29731720.0,GOOGL
100.7,103.625,99.5115,103.006,34657980.0,GOOGL
41.419,41.519,41.0505,41.4765,25313480.0,GOOGL
26.284,26.5995,26.25,26.4545,47683680.0,GOOGL
30.03,32.2165,29.6545,30.9055,129785680.0,GOOGL
98.1,99.61,97.2,97.7,33078512.0,GOOGL
19.46,19.575,19.344,19.5605,86702240.0,GOOGL
39.003,39.05,38.336,38.6495,36624000.0,GOOGL
130.105,132.8,129.41,132.59,26927826.0,GOOGL
40.6195,41.215,40.597,40.767,41032100.0,GOOGL
57.3365,57.929,57.3365,57.673,25352820.0,GOOGL
26.8845,27.3795,26.67,26.888,63500940.0,GOOGL
47.0045,47.0875,46.5625,46.7645,39131400.0,GOOGL
37.563,38.2075,36.813,38.127,54141080.0,GOOGL
163.64,164.08,162.28,162.73,20319336.0,GOOGL
136.54,137.48,135.785,136.92,20763350.0,GOOGL
27.072,27.12,26.6635,26.6935,35617380.0,GOOGL
184.85,186.09,184.0,185.82,10242126.0,GOOGL
52.75,52.8405,51.65,52.232,46988720.0,GOOGL
163.03,163.2158,160.69,162.29,23332147.0,GOOGL
47.7645,48.135,47.641,47.961,26641340.0,GOOGL
38.205,38.46,37.7825,38.0765,31878440.0,GOOGL
30.0,30.03,29.524,29.5985,31470680.0,GOOGL
86.338,88.891,86.338,88.717,41936580.0,GOOGL
27.66,27.697,27.252,27.266,43444000.0,GOOGL
21.6665,21.906,21.635,21.903,49740000.0,GOOGL
113.405,116.746,112.6,116.583,35533020.0,GOOGL
91.701,92.3768,90.078,91.368,44530180.0,GOOGL
54.3375,54.4235,53.7925,53.8315,24078280.0,GOOGL
140.612,142.08,140.338,141.262,19267220.0,GOOGL
122.94,126.43,122.74,125.05,35253034.0,GOOGL
182.05,185.57,181.56,185.24,17372485.0,GOOGL
66.6375,67.1235,66.5615,66.9695,32974580.0,GOOGL
116.49,120.75,116.43,119.51,45035558.0,GOOGL
117.135,117.32,115.71,116.63,19086465.0,GOOGL
40.868,41.15,40.6,40.7825,33821320.0,GOOGL
20.8515,20.9155,20.7395,20.815,82141520.0,GOOGL
57.185,57.2125,55.8395,55.8755,42963180.0,GOOGL
26.1625,26.2215,25.5545,25.9,61485380.0,GOOGL
41.046,41.1195,40.7145,41.081,25014260.0,GOOGL
136.0,136.06,133.65,135.31,37287691.0,GOOGL
60.909,61.0995,59.6208,60.3285,54028460.0,GOOGL
149.233,149.834,147.245,148.918,19529740.0,GOOGL
113.509,115.205,113.509,114.488,30289400.0,GOOGL
62.214,62.599,61.3125,61.611,37051160.0,GOOGL
137.525,138.362,135.299,138.31,22398360.0,GOOGL
46.2885,46.4125,45.93,46.0435,25997980.0,GOOGL
22.435,22.4475,22.25,22.3265,43818600.0,GOOGL
30.1325,30.2305,29.9375,30.0585,84212160.0,GOOGL
37.2485,37.713,37.1832,37.512,32823780.0,GOOGL
145.147,145.171,144.281,144.698,22448760.0,GOOGL
110.65,110.85,108.13,108.22,28626972.0,GOOGL
129.77,130.3645,127.22,128.565,25718704.0,GOOGL
14.178,14.298,14.052,14.262,92403760.0,GOOGL
15.5875,15.735,15.528,15.649,96010400.0,GOOGL
107.14,107.2,103.71,105.32,30997245.0,GOOGL
22.061,22.0945,21.8435,21.9895,62470200.0,GOOGL
104.45,108.37,103.54,107.59,50089187.0,GOOGL
138.42,139.16,136.35,136.39,27137735.0,GOOGL
137.83,139.3599,137.42,138.81,44814321.0,GOOGL
47.936,48.4,46.8397,48.0905,83948900.0,GOOGL
30.158,30.241,29.561,29.576,128425600.0,GOOGL
146.05,146.698,144.852,144.852,18135180.0,GOOGL
98.26,100.14,96.71,98.44,41640816.0,GOOGL
123.17,125.26,122.45,124.61,35635937.0,GOOGL
54.5,55.118,54.4005,54.4755,38280820.0,GOOGL
28.4,28.4105,27.275,27.3345,65929880.0,GOOGL
21.748,21.9725,21.66,21.769,84831480.0,GOOGL
15.0195,15.2125,15.0145,15.1,80027680.0,GOOGL
95.637,96.091,92.958,94.714,50586920.0,GOOGL
99.99,100.69,96.37,96.56,25410674.0,GOOGL
39.6245,39.97,39.4704,39.661,22282880.0,GOOGL
52.567,53.338,52.275,52.614,33048660.0,GOOGL
41.6475,41.8575,41.5255,41.7425,27853260.0,GOOGL
147.1,148.39,145.84,145.99,32200369.0,GOOGL
55.1855,56.0475,54.8515,55.259,41285780.0,GOOGL
55.7185,56.322,55.335,56.1005,35025220.0,GOOGL
50.815,52.0865,50.5305,52.0375,35325120.0,GOOGL
52.751,53.991,52.6805,53.4785,28660260.0,GOOGL
28.385,28.7615,27.7505,27.7595,59585040.0,GOOGL
110.59,110.74,107.26,107.85,24160711.0,GOOGL
21.925,22.249,21.85,22.07,91169880.0,GOOGL
60.0025,60.2905,59.562,60.277,18288260.0,GOOGL
146.694,147.3,145.994,146.2,15687720.0,GOOGL
115.508,116.25,112.901,114.395,39900380.0,GOOGL
110.546,111.4,110.09,110.463,35240780.0,GOOGL
36.596,36.78,36.375,36.6255,16766460.0,GOOGL
135.349,135.65,134.487,135.126,19676020.0,GOOGL
57.728,58.276,56.9125,57.671,35489340.0,GOOGL
151.1,152.535,151.01,152.185,26115494.0,GOOGL
137.25,139.63,137.08,138.92,24212147.0,GOOGL
46.2075,46.791,46.04,46.641,46532820.0,GOOGL
118.78,120.92,118.41,119.7,30930350.0,GOOGL
25.125,25.325,24.895,25.175,88415280.0,GOOGL
34.455,34.808,33.764,33.974,57796000.0,GOOGL
144.58,146.609,144.336,145.432,33482240.0,GOOGL
40.2965,40.297,39.841,40.0355,21565520.0,GOOGL
42.9525,43.047,42.526,42.849,52235680.0,GOOGL
68.0655,68.8,67.627,68.464,30716380.0,GOOGL
15.165,15.309,15.1265,15.2325,72580720.0,GOOGL
37.0105,37.5855,36.7165,37.521,50702000.0,GOOGL
139.445,140.72,137.38,137.96,23374998.0,GOOGL
38.5935,38.7515,38.056,38.1425,33586000.0,GOOGL
40.464,40.811,40.225,40.6255,22142120.0,GOOGL
74.55,74.8865,73.586,74.138,45521700.0,GOOGL
46.348,47.0981,46.3085,47.02,35193720.0,GOOGL
41.5865,41.599,41.325,41.503,23269320.0,GOOGL
58.8035,59.1395,58.0535,58.2125,35430020.0,GOOGL
15.454,15.64,15.3875,15.456,125473480.0,GOOGL
53.6995,54.0,52.727,53.1645,36405640.0,GOOGL
60.248,62.6365,59.902,60.7895,69251560.0,GOOGL
17.114,17.125,16.8375,17.026,75580520.0,GOOGL
48.498,48.7255,48.225,48.5275,30898660.0,GOOGL
26.461,26.691,26.35,26.5365,64636020.0,GOOGL
59.4845,59.7475,59.074,59.4275,24444060.0,GOOGL
119.24,120.06,118.295,119.1,24090902.0,GOOGL
61.3,61.87,61.071,61.8375,24453060.0,GOOGL
54.0005,54.196,52.482,52.6575,69312160.0,GOOGL
70.782,72.315,70.3811,72.001,42647000.0,GOOGL
29.535,29.743,29.3345,29.713,39091540.0,GOOGL
106.58,106.75,104.34,104.64,24370274.0,GOOGL
72.0,72.225,70.95,71.232,52783340.0,GOOGL
57.781,59.022,57.7685,58.573,33252660.0,GOOGL
42.0655,42.347,41.989,42.3275,28133760.0,GOOGL
147.17,147.677,143.607,144.445,33650380.0,GOOGL
47.533,48.162,46.808,48.0505,54779900.0,GOOGL
27.0845,27.125,26.55,26.722,41384700.0,GOOGL
20.406,20.412,20.191,20.2275,79692040.0,GOOGL
59.0,59.2805,58.436,58.725,22064860.0,GOOGL
34.701,35.6665,34.581,34.755,83098000.0,GOOGL
37.7025,38.032,37.7025,37.854,18510440.0,GOOGL
26.6075,27.05,26.4585,27.008,47423160.0,GOOGL
16.8875,16.972,16.8165,16.8885,70320240.0,GOOGL
106.55,106.73,104.68,105.35,26311803.0,GOOGL
59.321,59.9595,59.264,59.712,19641960.0,GOOGL
144.0,146.297,143.894,145.531,32595040.0,GOOGL
16.294,16.337,16.025,16.031,92429800.0,GOOGL
27.546,27.8035,27.255,27.6255,30839240.0,GOOGL
103.031,103.465,101.755,102.682,48595600.0,GOOGL
154.31,157.64,154.06,156.28,26446206.0,GOOGL
142.995,143.363,141.75,142.544,19673860.0,GOOGL
53.231,53.2615,52.582,52.9295,26030480.0,GOOGL
36.68,36.808,36.097,36.243,30541200.0,GOOGL
119.43,120.82,118.72,120.17,17987660.0,GOOGL
55.9585,56.273,55.2575,55.495,27975540.0,GOOGL
190.31,191.36,188.72,188.98,15141312.0,GOOGL
55.2415,55.6445,54.9835,55.63,20638380.0,GOOGL
37.892,38.421,37.815,38.4035,23193960.0,GOOGL
15.773,15.9015,15.682,15.837,61631120.0,GOOGL
100.0,100.03,93.63,95.01,119455020.0,GOOGL
18.426,18.555,18.059,18.081,114552240.0,GOOGL
28.125,28.492,28.029,28.4715,102144520.0,GOOGL
26.7525,26.892,26.6805,26.764,20964220.0,GOOGL
75.6805,75.9892,74.95,75.2315,21941180.0,GOOGL
16.575,16.69,16.456,16.476,63765960.0,GOOGL
26.898,27.1595,26.6185,27.052,46924660.0,GOOGL
54.1255,54.4,53.501,54.2,29118960.0,GOOGL
167.685,169.16,164.58,166.99,28338123.0,GOOGL
142.772,144.45,141.348,144.43,27407580.0,GOOGL
48.043,48.4815,47.852,48.383,31999300.0,GOOGL
109.99,110.95,108.8,109.42,21191157.0,GOOGL
41.55,41.7325,41.476,41.5465,21937100.0,GOOGL
107.101,113.377,105.732,113.263,39399640.0,GOOGL
143.409,146.721,141.678,146.441,36370460.0,GOOGL
54.75,55.4705,54.694,55.2735,36413520.0,GOOGL
130.07,130.98,128.32,129.27,61682093.0,GOOGL
53.5,54.4,53.348,54.298,23739960.0,GOOGL
57.89,58.9935,57.542,58.7955,30686940.0,GOOGL
26.25,26.2845,25.6175,25.6215,37076380.0,GOOGL
131.44,131.84,129.875,130.02,23576176.0,GOOGL
133.28,134.05,130.36,130.86,30859790.0,GOOGL
75.7265,76.0025,75.2775,75.9365,23197140.0,GOOGL
126.01,128.29,125.36,127.31,26638295.0,GOOGL
36.266,36.3575,35.454,36.073,57480400.0,GOOGL
131.62,133.51,131.18,132.6,50847113.0,GOOGL
144.212,144.718,140.738,140.876,36839340.0,GOOGL
42.077,42.3368,42.0395,42.085,19081880.0,GOOGL
91.3185,94.9862,90.9755,94.0035,64151400.0,GOOGL
86.2545,87.3415,85.845,87.0025,20359240.0,GOOGL
65.305,66.2135,65.1525,65.947,35527840.0,GOOGL
104.157,104.944,102.612,104.324,25101600.0,GOOGL
47.3905,47.7245,47.248,47.328,26544440.0,GOOGL
61.2015,61.4375,60.682,60.7855,22529040.0,GOOGL
60.6945,61.294,60.594,60.8885,13678520.0,GOOGL
86.451,87.381,85.5855,86.381,31444280.0,GOOGL
40.0,40.2815,39.815,40.271,14513740.0,GOOGL
37.278,37.3155,36.8265,36.8695,39982000.0,GOOGL
167.46,168.14,166.03,168.1,21871283.0,GOOGL
61.522,61.951,61.2595,61.5815,28217600.0,GOOGL
22.635,22.638,22.48,22.625,52396840.0,GOOGL
26.7125,26.9955,26.643,26.9265,40086700.0,GOOGL
33.3745,33.7045,33.118,33.562,32116000.0,GOOGL
26.8635,26.9385,26.51,26.9015,49202600.0,GOOGL
22.46,22.603,22.3905,22.578,173911720.0,GOOGL
58.133,59.0665,58.0715,58.3555,32314020.0,GOOGL
20.725,21.004,20.7225,20.965,161769360.0,GOOGL
15.7065,15.9125,15.7055,15.824,74635600.0,GOOGL
19.634,19.645,19.0315,19.148,133015920.0,GOOGL
88.36,90.05,87.86,88.02,29003901.0,GOOGL
88.45,89.435,87.28,87.32,31769099.0,GOOGL
39.9895,40.0615,39.844,39.9825,16871040.0,GOOGL
49.765,49.8735,49.0555,49.39,23266660.0,GOOGL
16.553,16.599,16.406,16.475,131312640.0,GOOGL
55.6255,56.0845,55.0,55.5685,27116840.0,GOOGL
27.1995,27.2,26.7,26.9685,48501360.0,GOOGL
137.55,138.0,135.424,137.447,34412260.0,GOOGL
21.883,22.0135,21.804,22.006,75927160.0,GOOGL
47.1995,47.25,46.4805,46.4805,45700240.0,GOOGL
57.262,57.5985,56.275,56.8295,45633720.0,GOOGL
32.05,32.252,31.645,32.194,39092000.0,GOOGL
18.531,18.921,18.513,18.846,135331840.0,GOOGL
21.9975,22.229,21.9625,22.161,41945120.0,GOOGL
146.644,147.417,145.647,146.655,17787460.0,GOOGL
54.3995,55.035,54.163,54.956,24896020.0,GOOGL
49.3135,49.7215,48.8861,49.573,27965600.0,GOOGL
18.955,19.415,18.9525,19.39,149842600.0,GOOGL
29.0805,29.1265,28.4515,28.5405,48266720.0,GOOGL
164.72,166.18,163.83,165.62,13955741.0,GOOGL
17.849,17.9705,17.763,17.891,141051960.0,GOOGL
139.49,140.685,139.18,140.42,27488284.0,GOOGL
25.8355,25.904,25.7305,25.7975,50168000.0,GOOGL
63.29,63.65,62.9855,63.6125,28812140.0,GOOGL
68.1205,68.2165,67.5385,67.7445,32970980.0,GOOGL
28.0125,28.108,27.8395,28.057,24786000.0,GOOGL
60.3755,60.9455,60.218,60.4125,17580400.0,GOOGL
113.35,115.306,113.062,114.996,29111080.0,GOOGL
100.0,102.32,99.39,99.97,25323202.0,GOOGL
130.97,132.21,130.78,131.84,26425849.0,GOOGL
173.6,176.19,171.82,172.63,49585203.0,GOOGL
40.268,40.4,40.0815,40.1375,14998000.0,GOOGL
58.025,58.179,57.086,57.5425,30086560.0,GOOGL
113.2,113.589,112.151,112.521,28664280.0,GOOGL
17.9855,18.175,17.914,18.081,101670720.0,GOOGL
21.75,21.8725,21.651,21.66,42247360.0,GOOGL
30.557,30.654,30.465,30.49,50775160.0,GOOGL
40.3615,40.6955,40.0428,40.132,19089480.0,GOOGL
26.3145,26.8325,26.1705,26.8055,43376260.0,GOOGL
19.875,20.056,19.831,20.03,72291200.0,GOOGL
62.9555,63.145,62.6175,62.9555,22809560.0,GOOGL
34.5925,34.8035,33.5795,33.7365,76230000.0,GOOGL
35.255,35.6265,35.1865,35.5125,21470780.0,GOOGL
48.6395,49.3255,48.5135,49.2595,35593400.0,GOOGL
164.26,169.28,164.0,169.14,31327602.0,GOOGL
14.438,14.468,14.1595,14.237,180730200.0,GOOGL
75.8455,76.1715,74.905,75.8425,34264620.0,GOOGL
28.036,28.041,27.7045,27.822,30204880.0,GOOGL
47.1855,47.3155,46.537,46.8445,25882160.0,GOOGL
100.12,101.75,99.87,101.22,32960440.0,GOOGL
38.5845,38.65,38.3265,38.463,23612000.0,GOOGL
86.45,87.1205,86.2175,86.708,9312760.0,GOOGL
52.716,53.7735,52.49,53.635,41284160.0,GOOGL
97.43,99.245,96.31,97.18,26507103.0,GOOGL
52.899,54.3445,52.5055,54.207,50162900.0,GOOGL
122.294,122.51,118.511,118.65,73054880.0,GOOGL
22.0025,22.1175,21.853,21.876,89798840.0,GOOGL
38.458,38.7,38.35,38.5985,14446000.0,GOOGL
18.305,18.373,18.253,18.35,254361280.0,GOOGL
39.2625,39.6525,38.8215,38.8925,46702560.0,GOOGL
182.05,183.61,181.54,181.79,36352714.0,GOOGL
40.18,40.4045,40.075,40.203,23204220.0,GOOGL
67.957,68.47,65.712,65.7475,62289520.0,GOOGL
59.167,59.55,58.157,59.4715,29388260.0,GOOGL
36.0695,36.0695,35.056,35.213,60652080.0,GOOGL
134.251,134.399,130.104,131.9,54709480.0,GOOGL
18.854,18.9825,18.779,18.8625,111347600.0,GOOGL
28.3225,28.3385,27.9685,28.326,63222220.0,GOOGL
55.493,56.3285,55.486,56.2685,50777440.0,GOOGL
39.7635,39.855,39.663,39.8435,18755340.0,GOOGL
39.3765,39.8165,39.3765,39.5252,16243140.0,GOOGL
133.05,135.752,132.592,135.057,38864420.0,GOOGL
115.744,118.278,115.598,118.052,31832200.0,GOOGL
28.004,28.0325,27.686,28.0175,27066660.0,GOOGL
55.55,55.958,55.5,55.7105,24626920.0,GOOGL
51.458,51.9915,51.1165,51.6565,46803440.0,GOOGL
22.387,22.396,22.132,22.3165,59521800.0,GOOGL
38.3895,38.7375,37.9,38.0045,49386000.0,GOOGL
33.2755,33.45,32.9,33.349,39092000.0,GOOGL
21.844,21.95,21.764,21.841,73257120.0,GOOGL
71.2505,72.5475,70.9595,72.533,29441440.0,GOOGL
102.72,104.313,102.35,103.126,42569640.0,GOOGL
27.091,27.091,26.6555,26.7205,25621360.0,GOOGL
120.501,122.0,119.898,121.812,27413660.0,GOOGL
27.1045,27.269,27.075,27.188,35009560.0,GOOGL
26.8505,26.99,26.45,26.637,49232000.0,GOOGL
59.825,59.938,58.6315,58.896,33495480.0,GOOGL
77.509,78.683,76.0,76.3025,33023880.0,GOOGL
29.2965,29.4785,29.25,29.395,25781800.0,GOOGL
122.45,122.776,121.056,121.42,21562140.0,GOOGL
14.4245,14.5925,14.403,14.519,61994000.0,GOOGL
115.48,117.691,115.052,117.149,31590460.0,GOOGL
29.585,29.7125,29.45,29.654,17977040.0,GOOGL
20.924,21.17,20.9,21.143,102553240.0,GOOGL
56.695,57.6725,56.51,57.4985,23694640.0,GOOGL
22.6815,22.7575,22.5175,22.5725,83175120.0,GOOGL
149.17,150.328,148.197,148.852,38354740.0,GOOGL
37.4235,37.5685,37.217,37.423,13143520.0,GOOGL
71.4735,71.747,70.98,71.448,26263560.0,GOOGL
60.2595,60.3825,59.088,59.492,30752120.0,GOOGL
117.09,120.39,116.85,120.18,27091449.0,GOOGL
28.0425,28.2485,27.799,27.9225,41067100.0,GOOGL
36.4755,36.7422,36.1725,36.4525,26712600.0,GOOGL
72.098,72.2555,70.9698,71.0685,44589760.0,GOOGL
65.4065,66.2235,64.8005,66.145,30806940.0,GOOGL
92.14,92.7999,90.64,91.12,29116691.0,GOOGL
55.888,55.9685,54.446,55.0035,63655920.0,GOOGL
78.8505,79.258,77.9315,78.3535,39072180.0,GOOGL
128.57,130.895,128.57,130.54,22746452.0,GOOGL
50.9805,52.594,50.9025,52.55,36892000.0,GOOGL
144.92,146.67,143.69,145.14,27837730.0,GOOGL
94.015,95.97,94.0,95.13,32639313.0,GOOGL
36.925,36.925,36.4145,36.503,20384340.0,GOOGL
25.565,25.598,25.191,25.199,67188000.0,GOOGL
57.7675,57.8405,56.568,56.721,58655180.0,GOOGL
40.5,40.503,38.4214,39.0145,115945740.0,GOOGL
139.48,139.507,135.76,136.449,36332240.0,GOOGL
162.4,163.22,157.71,160.37,40591126.0,GOOGL
145.055,145.851,143.713,144.992,28678940.0,GOOGL
52.7745,52.9025,52.635,52.67,23591580.0,GOOGL
52.3505,53.119,50.8315,51.2825,49931020.0,GOOGL
35.9925,36.71,35.9822,36.6515,25687480.0,GOOGL
29.7795,29.8905,29.722,29.8555,20898740.0,GOOGL
122.225,123.225,121.24,122.14,29389167.0,GOOGL
21.771,21.9915,21.706,21.787,88022320.0,GOOGL
16.366,16.7085,16.2575,16.576,124563360.0,GOOGL
57.733,58.055,57.373,57.551,32964440.0,GOOGL
46.8025,47.51,46.7605,47.4225,36444340.0,GOOGL
164.3,167.12,163.09,163.86,33493151.0,GOOGL
137.079,140.742,136.998,139.48,29661280.0,GOOGL
185.855,190.86,185.8,190.6,20967450.0,GOOGL
59.2905,59.7385,58.25,58.943,36604760.0,GOOGL
51.7,52.199,51.158,51.3025,34697440.0,GOOGL
63.4945,63.841,62.822,63.0575,35292160.0,GOOGL
62.57,63.1875,62.4935,62.64,21279620.0,GOOGL
131.78,132.59,131.25,132.09,18324751.0,GOOGL
27.3705,27.4,27.022,27.0655,47760000.0,GOOGL
37.858,38.502,37.76,38.4835,28323240.0,GOOGL
81.4735,82.0675,81.2802,81.9715,22423900.0,GOOGL
18.977,19.324,18.9625,19.254,83155480.0,GOOGL
135.135,135.732,133.32,135.63,20761880.0,GOOGL
27.384,27.4425,27.2815,27.3735,25442000.0,GOOGL
14.895,14.978,14.708,14.8585,104235600.0,GOOGL
54.151,54.249,53.6135,53.9645,25832280.0,GOOGL
102.488,103.196,101.78,102.018,33920620.0,GOOGL
17.149,17.497,17.118,17.485,121774000.0,GOOGL
14.412,14.549,14.34,14.5145,71667040.0,GOOGL
86.4665,86.6306,85.289,86.011,20376580.0,GOOGL
56.9015,57.189,56.625,57.175,29288600.0,GOOGL
155.43,158.38,155.21,157.46,29591152.0,GOOGL
60.5555,60.6975,60.235,60.414,21751760.0,GOOGL
118.326,119.449,118.323,119.016,21571960.0,GOOGL
74.9595,75.7714,74.3795,75.4105,29907620.0,GOOGL
15.54,15.6,15.508,15.531,62928560.0,GOOGL
88.227,89.8505,88.227,89.351,14790140.0,GOOGL
135.05,135.55,131.28,132.53,38988263.0,GOOGL
135.976,137.3,135.426,137.194,16518860.0,GOOGL
142.054,143.869,140.502,143.472,28755360.0,GOOGL
93.13,93.64,90.01,90.86,40107033.0,GOOGL
76.36,76.537,76.049,76.2435,22746760.0,GOOGL
20.8625,20.873,20.626,20.788,116477320.0,GOOGL
28.415,28.4365,28.2405,28.3935,46830780.0,GOOGL
15.214,15.4425,15.175,15.2395,120960560.0,GOOGL
59.249,59.3525,58.37,58.5645,36917660.0,GOOGL
143.84,144.31,143.178,143.541,15317100.0,GOOGL
98.24,98.64,97.4,97.46,9701441.0,GOOGL
156.21,156.61,154.68,156.14,22838629.0,GOOGL
26.588,26.6585,26.269,26.362,55000000.0,GOOGL
121.367,121.603,120.015,120.111,46115200.0,GOOGL
58.7995,59.3725,58.468,59.0795,72825460.0,GOOGL
121.22,122.0,118.265,118.34,33969897.0,GOOGL
54.2355,54.8295,54.1285,54.5505,20813220.0,GOOGL
55.922,55.922,55.41,55.6395,26801360.0,GOOGL
166.44,168.51,164.67,166.66,29130102.0,GOOGL
52.128,54.0,51.843,53.9035,46028560.0,GOOGL
51.39,51.567,50.461,50.5935,38765460.0,GOOGL
39.6525,39.926,39.516,39.791,13261660.0,GOOGL
112.445,113.279,110.366,111.162,41481840.0,GOOGL
107.8,108.3,104.09,104.32,38172871.0,GOOGL
96.43,98.31,94.69,94.93,88279042.0,GOOGL
88.5225,89.5909,87.0515,88.125,39758140.0,GOOGL
121.572,121.886,119.47,120.772,26471860.0,GOOGL
141.95,142.95,141.25,142.332,22093840.0,GOOGL
21.959,22.006,21.679,21.745,83307120.0,GOOGL
25.5475,25.5745,25.1825,25.2575,46916460.0,GOOGL
75.663,76.878,75.6165,76.4715,27123700.0,GOOGL
119.462,120.208,118.692,119.638,41233080.0,GOOGL
69.458,70.6013,69.371,70.458,38262660.0,GOOGL
15.336,15.345,14.9,15.02,122073320.0,GOOGL
43.031,43.122,42.8865,42.9475,21652220.0,GOOGL
131.488,131.735,126.295,126.378,45112940.0,GOOGL
25.68,25.779,24.8595,24.908,86864880.0,GOOGL
28.226,28.348,28.106,28.1835,24658000.0,GOOGL
138.63,139.9,137.18,139.72,23515780.0,GOOGL
71.839,72.066,70.3005,70.715,26982100.0,GOOGL
113.5,114.78,112.8701,113.69,17734624.0,GOOGL
52.9935,53.1965,50.256,50.3855,66610860.0,GOOGL
129.39,131.37,128.96,131.33,24695608.0,GOOGL
89.3615,89.4235,87.7555,87.888,19725740.0,GOOGL
147.256,148.344,147.169,147.906,15984460.0,GOOGL
16.0,16.093,15.9035,16.0335,75891120.0,GOOGL
15.251,15.346,15.2505,15.305,72650360.0,GOOGL
73.1325,74.235,73.0045,74.1415,21601160.0,GOOGL
72.262,73.39,72.118,72.604,33623100.0,GOOGL
41.4045,42.069,41.215,41.9255,37511800.0,GOOGL
29.205,29.4145,29.175,29.3125,24291820.0,GOOGL
27.2575,27.508,27.1795,27.243,27318120.0,GOOGL
52.7405,53.3335,52.02,52.3985,25749500.0,GOOGL
46.5492,47.233,46.4895,47.0405,32586120.0,GOOGL
58.6,59.7715,58.558,59.673,31773680.0,GOOGL
176.11,176.74,174.88,175.16,20913299.0,GOOGL
73.2725,74.4014,73.2725,74.1715,26076040.0,GOOGL
55.0205,55.4505,54.861,55.169,30504360.0,GOOGL
125.978,131.203,124.5,130.804,76694240.0,GOOGL
106.034,108.699,105.046,107.143,51376520.0,GOOGL
26.35,27.0495,26.2475,26.846,76035160.0,GOOGL
53.189,53.7625,53.0045,53.6,63698480.0,GOOGL
105.825,106.69,103.84,103.85,46664104.0,GOOGL
31.6905,32.222,31.253,31.478,51456000.0,GOOGL
46.7835,47.293,46.7025,47.1815,22389400.0,GOOGL
55.674,56.8185,55.5875,56.654,38377580.0,GOOGL
33.3545,33.581,33.0115,33.157,34458000.0,GOOGL
25.025,25.869,25.016,25.7855,106640000.0,GOOGL
170.63,172.65,170.51,172.51,26948370.0,GOOGL
88.13,88.7495,86.6764,88.3825,28688220.0,GOOGL
145.078,148.242,144.65,148.046,43320300.0,GOOGL
28.4095,28.44,27.979,28.3015,34816680.0,GOOGL
17.106,17.185,17.0045,17.042,65084760.0,GOOGL
27.4615,27.494,27.2615,27.3865,29604520.0,GOOGL
101.382,102.417,100.7,101.535,33535420.0,GOOGL
43.474,43.517,43.2332,43.3955,30843980.0,GOOGL
141.769,142.156,140.5,141.886,26292260.0,GOOGL
15.3005,15.3625,15.225,15.2865,90599600.0,GOOGL
67.5955,67.8765,67.4375,67.822,30421640.0,GOOGL
133.328,134.237,132.302,134.035,30571480.0,GOOGL
57.466,57.579,56.5625,56.5775,23183060.0,GOOGL
64.456,64.572,62.225,62.6445,48361800.0,GOOGL
57.6105,58.2995,57.53,58.0055,35422400.0,GOOGL
26.6705,26.7275,26.113,26.1285,36701620.0,GOOGL
47.3995,48.0895,47.2655,47.91,36274380.0,GOOGL
38.3615,38.707,37.8295,37.8425,67794000.0,GOOGL
39.9195,40.5445,39.7715,40.401,35224460.0,GOOGL
60.2515,60.295,58.1925,58.8535,46575560.0,GOOGL
36.305,36.545,35.7835,35.8645,29765540.0,GOOGL
15.097,15.447,15.072,15.35,99229560.0,GOOGL
56.229,57.3085,54.1505,55.081,90323240.0,GOOGL
139.26,142.62,136.5,142.38,62499574.0,GOOGL
48.08,48.361,47.3545,47.4045,48836720.0,GOOGL
101.452,102.282,99.8045,101.623,35615740.0,GOOGL
70.134,71.8995,70.1075,71.143,34552220.0,GOOGL
21.875,21.938,21.75,21.809,54320000.0,GOOGL
63.5955,67.1225,63.4105,66.9625,80218000.0,GOOGL
42.363,42.6665,42.276,42.5575,19541900.0,GOOGL
101.8,102.75,99.98,102.52,27176417.0,GOOGL
43.135,43.2114,42.8805,43.0702,25935200.0,GOOGL
17.25,17.548,17.193,17.422,107484320.0,GOOGL
27.978,28.044,27.4855,27.673,95980840.0,GOOGL
26.882,27.1345,26.7445,27.129,32669300.0,GOOGL
134.21,138.085,134.0,135.41,39370392.0,GOOGL
26.979,27.1995,26.895,27.077,40238060.0,GOOGL
42.6845,43.0355,42.6335,42.892,24814560.0,GOOGL
47.0975,47.6565,47.0975,47.55,28870200.0,GOOGL
99.85,100.53,98.295,98.68,27502765.0,GOOGL
150.45,151.27,148.34,148.66,31118765.0,GOOGL
134.87,135.03,133.57,134.62,23861515.0,GOOGL
33.389,33.4395,32.9435,33.2195,27542000.0,GOOGL
95.42,96.03,93.98,94.51,31675036.0,GOOGL
40.75,41.228,40.6026,40.913,32137340.0,GOOGL
139.2,141.619,137.751,141.572,26396560.0,GOOGL
150.69,155.74,150.61,155.49,31730848.0,GOOGL
165.28,166.69,164.26,166.67,22416185.0,GOOGL
107.933,109.25,106.73,108.738,35475660.0,GOOGL
131.648,132.051,127.528,127.588,32786020.0,GOOGL
27.414,27.87,27.275,27.6825,43070340.0,GOOGL
